row_number,reasons,Case Number,Address,Date & Time,Offense Description,Case Disposition,PD District
459383,'Address' contains a date/time (leak?),2015-00101165,E 79TH ST & WOODLAND AVE4/12/2015 at 17:34,,,,4
459391,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2015-00100026,MOUNT CARMEL RD & NOTR4E/ 1D2A/2M0E1 5A,VatE 16:44,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,4
459400,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00099959,3628 COMMUNITY COLLEGE 4A/V1E2/2015 at 15:00,,MENACING,,3
459407,'Offense Description' garbled/scrambled text,2015-00099915,2401 ONTARIO ST,4/12/2015 at 14:15,"PURCHASE,CONSUMPTN OR POSSESSN BY MINOR:MISREPRESN",,3
459414,'Address' contains a date/time (leak?),2015-00099863,BROADWAY AVE & AETNA RD4/12/2015 at 13:40,,CRIMINAL CHILD ENTICEMENT,,4
459419,'Offense Description' garbled/scrambled text,2015-00099872,2401 ONTARIO ST,4/12/2015 at 13:30,"PURCHASE,CONSUMPTN OR POSSESSN BY MINOR:MISREPRESN",,3
459422,'Address' contains a date/time (leak?),2015-00100300,W 30TH ST & BROADVIEW RD4/12/2015 at 13:00,,,,2
459450,'Address' contains a date/time (leak?),2015-00116621,W 116TH ST & MADISON AVE4/12/2015 at 10:00,,,,1
459480,'Address' contains a date/time (leak?),2015-00111443,E 55TH ST & WOODLAND AVE4/12/2015 at 2:45,,,,3
459489,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00099488,E 176TH ST & GROVEWOOD A4/V1E2/2015 at 2:00,,MENACING,,5
459497,'Address' contains a date/time (leak?),2015-00100901,W 6TH ST & W ST CLAIR AVE4/12/2015 at 1:00,,,,3
459535,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00099334,E 131ST ST & BRACKLAND AV4E/11/2015 at 23:00,,FELONIOUS ASSAULT - FIREARM,,5
459550,'Offense Description' garbled text (embedded symbol),2015-00099274,E 55TH ST & SUPERIOR AVE,4/11/2015 at 22:00,AGG ROBBERY - DEADLY WEAPPOENN/DDIANNGGERIOUS ORD./PHYSICAL 3HARM,,
459573,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00099099,E 22ND ST & DAVENPORT AV4E/11/2015 at 19:41,,,,3
459592,'Date & Time' possible overlapping text,2015-00098972,WOODHILL RD & WOODLAND,4 /A1V1E/2015 at 17:38,CRIMINAL DAMAGING OR ENDANGERING,,4
459607,'Address' contains a date/time (leak?),2015-00098852,3719 STANLEY TOLLIVER AVE4/11/2015 at 15:30,,CRIMINAL DAMAGING OR ENDANGERING,,3
459648,'Address' contains a date/time (leak?),2015-00100974,E 33RD ST & SUPERIOR AVE 4E/11/2015 at 9:00,,CRIMINAL DAMAGING OR ENDANGERING,,3
459667,'Offense Description' garbled/scrambled text,2015-00098440,13004 PARKHILL AVE,4/11/2015 at 4:04,DUI-CONCENTRATION OF %0.10 OR MORE BY WEIGHT/BLOOD,,4
459682,'Address' contains a date/time (leak?),2015-00098371,LORAIN AVE & GEHRING AVE4/11/2015 at 1:30,,DISORDERLY CONDUCT INTOXICATED,,2
459691,'Offense Description' garbled text (embedded symbol),2015-00098300,9820 SOUTH BLVD,4/11/2015 at 0:30,AGG ROBBERY - DEADLY WEAPPOENN/DDIANNGGERIOUS ORD./PHYSICAL 5HARM,,
459694,'Offense Description' garbled/scrambled text,2015-00098282,7815 CARNEGIE AVE,4/11/2015 at 0:20,RECOVERED VEH/PROPERTY NON-CRIME,,3
459697,'Offense Description' garbled/scrambled text,2015-00120188,4683 W 150TH ST,4/11/2015 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,1
459705,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00099219,WOODHILL RD & BUCKEYE R4D/11/2015 at 0:00,,UNAUTHORIZED USE OF A MV - AUTO,,4
459742,'Offense Description' garbled/scrambled text,2015-00099775,3811 E 186TH ST,4/10/2015 at 22:56,RECOVERED VEH/PROPERTY NON-CRIME,,4
459763,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00098048,TORBENSON DR & EUCLID AV4/E10/2015 at 20:15,,CRIMINAL DAMAGING OR ENDANGERING,,5
459768,'Address' possible overlapping text,2015-00098018,PLYMOUTH RD & SOUTH HILL4S/1,0D/R2015 at 19:45,KIDNAPPING,,2
459801,'Date & Time' possible overlapping text,2015-00097821,W 7TH ST & STARKWEATHER,4 A/1V0E/2015 at 17:05,ENDANGERING CHILDREN,,2
459832,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2015-00101935,MARTIN LUTHER KING JR DR4,&/1 0F/A2I0R1H5I LaLt 1R3D:50,DOMESTIC VIOLENCE,,4
459833,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00097614,CLEVELAND RD & ST CLAIR A4V/1E0/2015 at 13:48,,PETTY THEFT,,5
459948,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00097409,W SCHAAF RD & BROADALE 4R/9D/2015 at 23:00,,CRIMINAL DAMAGING OR ENDANGERING,,2
459963,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00096896,W 82ND ST & BRINSMADE AV4E/9/2015 at 20:45,,AGGRAVATED MENACING,,1
459980,'Offense Description' garbled/scrambled text,2015-00096716,1435 W 81ST ST,4/9/2015 at 18:10,RECOVERED VEH/PROPERTY NON-CRIME,,2
459982,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00097806,2900 COMMUNITY COLLEGE 4A/V9E/2015 at 17:30,,,,3
459991,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2015-00100874,90 W TO E 156TH RAMP & E 145/69T/2H0 1S5T,at 16:30,,,5
460063,'Address' contains a date/time (leak?),2015-00096142,E 20TH ST & ST CLAIR AVE NE4/9/2015 at 2:00,,,,3
460067,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00096121,E 146TH ST & CRANWOOD AV4E/9/2015 at 0:15,,DOMESTIC VIOLENCE,,4
460079,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00096755,E 137TH ST & ASPINWALL AV4E/9/2015 at 0:00,,,,5
460098,'Address' contains a date/time (leak?),2015-00096096,NORWOOD RD & LAUSCHE A4V/E9/2015 at 0:00,,,,5
460139,'Offense Description' garbled/scrambled text,2015-00096175,11501 BUCKEYE RD,4/8/2015 at 18:00,RECOVERED VEH/PROPERTY NON-CRIME,,4
460188,'Address' contains a date/time (leak?),2015-00095411,W 25TH ST & BRADWELL AVE4/8/2015 at 11:00,,FELONIOUS ASSAULT - OTHER DANGEROUS WEAPON,,2
460256,'Address' contains a date/time (leak?),2015-00095983,E 131ST ST & BARTLETT AVE4/8/2015 at 0:00,,,,2
460359,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00094580,E 129TH ST & ARLINGTON AV4E/7/2015 at 15:20,,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,5
460372,'Offense Description' garbled/scrambled text,2015-00094494,9630 SILK AVE,4/7/2015 at 13:20,ROBBERY-STRONG ARM-MISCEELXLCAENPETOIOUNSAL CLEARANCE,,1
460389,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2015-00094398,BROADWAY AVE & ROCKEFE4L/L7E/2R0 1A5V,Eat 11:31,ROBBERY-STRONG ARM-HIGHWAY,,3
460487,'Offense Description' garbled text (embedded symbol),2015-00093969,13721 LORAIN AVE,4/6/2015 at 21:40,AGG ROBBERY - DEADLY WEAPPOENN/DDIANNGGERIOUS ORD./PHYSICAL 1HARM,,
460505,'Address' contains a date/time (leak?),2015-00093982,E 142ND ST & HARVARD AVE4/6/2015 at 20:00,,ROBBERY-STRONG ARM-MISCELLANEOUS,,4
460537,'Address' contains a date/time (leak?),2015-00093778,E 59TH ST & WOODLAND AVE4/6/2015 at 17:00,,BURG-NO FORCE-RES 0600-1800,,3
460557,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00095043,13933 LAKEWOOD HEIGHTS 4B/L6V/2D015 at 14:10,,PETTY THEFT,,1
460621,'Date & Time' possible overlapping text,2015-00126181,LORAIN AVE & ROCKY RIVER,4 D/6R/2015 at 2:30,CRIMINAL DAMAGING OR ENDANGERING,,1
460629,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00093072,W 38TH ST & ARCHWOOD AV4E/6/2015 at 0:46,,POSSESSION OF DRUGS,,2
460631,'Offense Description' garbled text (embedded symbol),2015-00093071,3412 W 119TH ST,4/6/2015 at 0:32,AGG ROBBERY - DEADLY WEAPPOENN/DDIANNGGERIOUS ORD./PHYSICAL 1HARM,,
460645,'Offense Description' garbled/scrambled text,2015-00094145,3804 W 25TH ST,4/6/2015 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,2
460679,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00092989,BROADVIEW RD & NATCHEZ 4A/V5/E2015 at 22:47,,ROBBERY-FIREARM-MISCELLANEOUS,,2
460777,'Address' contains a date/time (leak?),2015-00092572,E 123RD ST & SUPERIOR AVE4/5/2015 at 10:45,,THEFT - MV PARTS & GASOLINE,,5
460779,'Address' contains a date/time (leak?),2015-00092377,FLEET AVE & BROADWAY AVE4/5/2015 at 10:35,,AGGRAVATED MENACING,,4
460806,'Offense Description' garbled/scrambled text,2015-00092181,1209 SPRING RD,4/5/2015 at 2:30,ROBBERY-STRONG ARM-MISCEELXLCAENPETOIOUNSAL CLEARANCE,,2
460821,'Address' contains a date/time (leak?),2015-00092111,W 115TH ST & BELMONT AVE4/5/2015 at 0:45,,CRIMINAL DAMAGING OR ENDANGERING,,1
460830,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00093997,13933 LAKEWOOD HEIGHTS 4B/L5V/2D015 at 0:00,,PETTY THEFT,,1
460913,'Date & Time' possible overlapping text,2015-00093021,LORAIN AVE & ROCKY RIVER,4 D/4R/2015 at 17:00,ASSAULT,,1
460936,'Address' contains a date/time (leak?),2015-00091595,W 105TH ST & BERNARD AVE4/4/2015 at 15:00,,,,1
460990,'Address' contains a date/time (leak?),2015-00091221,E 55TH ST & WOODLAND AVE4/4/2015 at 4:30,,ASSAULT,,3
460991,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00091170,3165 MARTIN LUTHER KING J4R/4,D/2R015 at 3:40,,,4
461004,'Address' contains a date/time (leak?),2015-00091186,WENDY DR & GLENDALE AVE4/4/2015 at 1:45,,CRIMINAL TOOLS,,4
461005,'Address' contains a date/time (leak?),2015-00091113,WENDY DR & GLENDALE AVE4/4/2015 at 1:45,,FELONIOUS ASSAULT - FIREARM,,4
461021,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00098835,W 25TH ST & MAPLEDALE AV4E/4/2015 at 0:00,,ROBBERY-STRONG ARM-MISCELLANEOUS,,2
461033,'Offense Description' garbled/scrambled text,2015-00091635,13706 ASPINWALL AVE,4/4/2015 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,5
461080,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00091406,E 156TH ST & LAKE SHORE B4L/V3/D2015 at 20:00,,THEFT,,5
461094,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2015-00090960,ROCKY RIVER DR & PURITAS,4 A/3V/2E015 at 18:30,,,1
461103,'Address' contains a date/time (leak?),2015-00090707,BOSWORTH RD & THRUSH A4V/E3/2015 at 17:29,,MENACING,,1
461123,'Offense Description' garbled/scrambled text,2015-00090598,12703 ST CLAIR AVE,4/3/2015 at 15:40,RECOVERED VEH/PROPERTY NON-CRIME,,5
461127,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00090578,PROSPECT AVE & ONTARIO S4T/3/2015 at 15:26,,PETTY THEFT,,3
461154,'Address' contains a date/time (leak?),2015-00090401,E 65TH ST & BROADWAY AVE4/3/2015 at 12:14,,DISORDERLY CONDUCT,,4
461179,'Address' contains a date/time (leak?); 'Offense Description' garbled/scrambled text,2015-00090222,200 CLEVELAND MEM SHWY4/3/2015 at 7:55,,RECOVERED VEH/PROPERTY NON-CRIME,,2
461195,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00090098,BROADVIEW RD & BROOKPA4R/3K/ 2R0D15 at 2:35,,"FELONIOUS ASSAULT - HANDS, FISTS, FEETS, ETC",,2
461209,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00090215,CARNEGIE AVE & STOKES BL4V/3D/2015 at 0:01,,THEFT,,3
461218,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2015-00093254,12025 MARTIN LUTHER KING,4 J/3R/ 2D0R15 at 0:00,THEFT,,4
461238,'Offense Description' garbled/scrambled text,2015-00089942,W 73RD ST & HALLE AVE,4/2/2015 at 22:10,B&E-NO FORCE-NON-RESIDENCPER OTISMEEC,UUNTOKRN'OSW ONFFICE,1
461239,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00089947,E 164TH ST & PARKGROVE AV4/E2/2015 at 22:05,,DISORDERLY CONDUCT INTOXIACRARTEESDT,,5
461244,'Offense Description' garbled/scrambled text,2015-00089930,13601 LORAIN AVE,4/2/2015 at 21:59,ROBBERY-FIREARM-GAS OR SECROVMICPEL ASITNATT TOR,RIOENFUSED TO PROSECU,1
461308,'Address' contains a date/time (leak?),2015-00089587,E 63RD ST & WOODLAND AVE4/2/2015 at 16:00,,ASSAULT,,3
461312,'Offense Description' garbled/scrambled text,2015-00089516,1547 E 84TH ST,4/2/2015 at 15:22,RECOVERED VEH/PROPERTY NON-CRIME,,3
461320,'Address' contains a date/time (leak?),2015-00095329,E 17TH ST & SUPERIOR AVE 4E/2/2015 at 14:00,,,,3
461327,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2015-00089411,MARTIN LUTHER KING JR DR4,&/2 /D2I0C1K5E aNt S13 A:2V6E,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,4
461337,'Address' contains a date/time (leak?),2015-00089327,E 86TH ST & WADE PARK AVE4/2/2015 at 11:40,,AGG ROBBERY - DEADLY WEAPON/DANGERIOUS ORD./PHYSICAL 3HARM,,
461355,'Address' contains a date/time (leak?),2015-00089350,E 18TH ST & SUPERIOR AVE 4E/2/2015 at 10:00,,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,3
461383,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00088950,GRAMATAN AVE & CAYUGA C4T/2/2015 at 0:10,,FELONIOUS ASSAULT - (ALL) EXCEPTIONAL CLEARANCE,,1
461393,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00090759,INDEPENDENCE RD & E 46TH4 /P2/L2015 at 0:00,,THEFT,,4
461422,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00088998,TREADWAY AVE & BROADVIE4W/2 /R20D15 at 0:00,,CRIMINAL DAMAGING OR ENDANGERING,,2
461445,'Date & Time' possible overlapping text,2015-00088791,EUCLID AVE & CLARKSTONE 4,R/1D/2015 at 21:29,PROSTITUTION,,5
461496,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00093723,PROSPECT AVE & ONTARIO S4T/1/2015 at 17:00,,THEFT,,3
461504,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00088454,BROADVIEW RD & MAYVIEW 4A/V1/E2015 at 16:35,,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,2
461515,'Address' contains a date/time (leak?),2015-00088712,PROSPECT AVE & E 21ST ST4/1/2015 at 15:45,,MOTOR VEHICLE TRESPASS,,3
461534,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00088264,2650 MARTIN LUTHER KING J4R/1,D/2R015 at 13:00,,,4
461540,'Offense Description' possible overlapping text,2018-00101699,1147 LAKEVIEW RD,4/1/2015 at 12:00,"SEXUAL IMPOSITION _ VICTIM 1N3O, 1","P4A, P1E5 RS (INSUFFICIENT EVD)",5
461566,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00092374,2250 COMMUNITY COLLEGE 4A/V1E/2015 at 10:30,,ASSAULT,,3
461599,'Address' contains a date/time (leak?),2015-00090411,W 65TH ST & FRANKLIN BLVD4/1/2015 at 7:00,,OPEN BURNING OR DUMPING,,2
461601,'Address' contains a date/time (leak?),2015-00088002,W 17TH ST & BRADFORD AVE4/1/2015 at 7:00,,MOTOR VEHICLE THEFT - AUTO,,2
461689,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2015-00087925,MARTIN LUTHER KING JR DR4,&/1 /A2E01T5N Aat R 0D:00,ROBBERY-STRONG ARM-MISCELLANEOUS,,4
461715,'Address' contains a date/time (leak?),2015-00087656,E 185TH ST & CANTERBURY 3R/D31/2015 at 19:50,,CRIMINAL TOOLS,ARREST,5
461734,'Address' contains a date/time (leak?),2015-00088085,W 17TH ST & BRADFORD AVE3/31/2015 at 17:00,,THEFT,,2
461769,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00087239,E 174TH ST & LAKE SHORE B3L/V31D/2015 at 13:17,,,,5
461803,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00087157,E 160TH ST & CLOVERSIDE A3V/3E1/2015 at 10:20,,DOMESTIC VIOLENCE,,4
461836,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00214562,E 110TH ST & GRANDVIEW AV3E/31/2015 at 0:00,,OPEN BURNING OR DUMPING,,4
461856,'Offense Description' garbled/scrambled text,2015-00087098,13710 ASPINWALL AVE,3/31/2015 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,5
461870,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00112386,WOODBURY AVE & RUSTIC R3D/30/2015 at 22:30,,ARSON,,1
461871,'Address' contains a date/time (leak?),2015-00087609,DURANT AVE & LAKEVIEW RD3/30/2015 at 22:30,,ROBBERY-STRONG ARM-MISCEPLELNADNIENOGUS,,5
461877,'Address' contains a date/time (leak?),2015-00086667,W 28TH ST & BROADVIEW RD3/30/2015 at 21:56,,ASSAULT,,2
461891,'Address' contains a date/time (leak?),2015-00086655,PEARL RD & BROOKLYN AVE3/30/2015 at 20:30,,DRUG TRAFFICKING,,2
461930,'Offense Description' garbled text (embedded symbol),2015-00086389,5004 TRAIN AVE,3/30/2015 at 17:00,AGG ROBBERY - DEADLY WEAPAORNR/EDSATNGERIOUS ORD./PHYSICAL 2HARM,,
461944,'Address' contains a date/time (leak?); 'Offense Description' garbled/scrambled text,2015-00086259,2100 CENTRAL FURNACE DR3/30/2015 at 15:10,,DUI-CONCENTRATION OF %0.10 OR MORE BY WEIGHT/BLOOD,,3
461981,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00086036,3155 MARTIN LUTHER KING J3R/3,D0/R2015 at 12:03,"DEPOSITING LITTER ON PUB PROP, OTHERS PROP,OR STAT",,4
461985,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00086633,CEDAR AVE & MARTIN LUTHE3R/3,0K/I2N0G15 J Rat D12R:00,,,3
461990,'Offense Description' garbled/scrambled text,2015-00086039,3415 CLARK AVE,3/30/2015 at 12:00,ROBBERY-STRONG ARM-CONVENIENCE STORE,,2
461997,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00086006,E 156TH ST & LAKE SHORE B3L/V30D/2015 at 10:05,,,,5
462002,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00096321,3155 MARTIN LUTHER KING J3R/3,D0/R2015 at 9:30,PETTY THEFT,,4
462036,'Address' contains a date/time (leak?),2015-00085775,W 117TH ST & WESTERN AVE3/30/2015 at 1:30,,DR UNDER THE INFLUENCE OF ALCOHOL AND OR DRUGS,,1
462047,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00086680,MORRIS BLACK PL & WOODL3A/3N0D/2,A0V1E5 at 0:00,DUI-UNDER THE INFLUENCE OF ALCOHOL AND/OR DRUGS,,4
462059,'Offense Description' garbled/scrambled text,2015-00086090,FULTON RD & STORER AVE,3/30/2015 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,2
462121,'Address' contains a date/time (leak?),2015-00085382,E 22ND ST & SUPERIOR AVE 3E/29/2015 at 16:00,,MOTOR VEHICLE TRESPASS,,3
462228,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00090315,W 14TH ST & STARKWEATHE3R/ 2A8V/2E015 at 22:00,,THEFT,,2
462235,'Offense Description' garbled/scrambled text,2015-00084668,5719 BEHRWALD AVE,3/28/2015 at 20:15,AGG BURG-FORCE-ATTEMPT/TEHXRCEEATPETNIO/INNAFLL ICCLTE,PAHRYASNICCEAL HARM2,
462239,'Address' contains a date/time (leak?),2015-00084734,PEARL RD & BEHRWALD AVE3/28/2015 at 20:00,,FELONIOUS ASSAULT - (ALL) PROSECUTOR'S OFFICE,,2
462260,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00084624,E 116TH ST & CONTINENTAL 3A/V2E8/2015 at 17:30,,ROBBERY-STRONG ARM-HIGHWAY,,4
462266,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2015-00084551,E 125TH ST & BRACKLAND AV3E/28/2015 at 17:00,,ASSAULT,,5
462280,'Address' contains a date/time (leak?),2015-00084440,E 22ND ST & SUPERIOR AVE 3E/28/2015 at 14:30,,,,3
462301,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00084651,COLUMBUS RD & ROBERT LO3/C2K8/W20O1O5 Da tJ,1R0 D:0R0,PETTY THEFT,,3
462325,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00084097,E 102ND ST & MOUNT AUBUR3N/2,A8V/2E015 at 2:10,AGG ROBBERY - DEADLY WEAPON/DANGERIOUS ORD./PHYSICAL 4HARM,,
462344,'Address' contains a date/time (leak?); 'Offense Description' garbled/scrambled text,2015-00116045,E 145TH ST & MILVERTON RD3/28/2015 at 0:00,,RECOVERED VEH/PROPERTY NON-CRIME,,4
462362,'Offense Description' garbled/scrambled text,2015-00084334,3605 E 76TH ST,3/28/2015 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,4
462441,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-00083409,3349 MARTIN LUTHER KING J3R/2,D7/R2015 at 14:00,,,4
462467,'Date & Time' possible overlapping text,2015-00083154,CRAWFORD RD & KENMORE,3 A/2V7E/2015 at 8:30,PETTY THEFT,,3
462474,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2015-08000675,3672 E 118TH & HOLBORN AV3E/2,S7T/2015 at 7:00,THEFT,,6
462521,'Address' contains a date/time (leak?),2015-00083751,2119 UNIVERSITY HOSPITAL 3D/R27/2015 at 0:00,,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,3
462534,'Address' contains a date/time (leak?),2015-00082882,E 65TH ST & CHAMBERS AVE3/26/2015 at 23:32,,AGGRAVATED MENACING,,4
